,year,country_code,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
798,DEU,2005,0.16124757221645303,22629.6336306708,0.0856889831465033,0.0037805454934332072,100.0,73.355,51.9589996337891,0.146946561347963,78.9317073170732,,31.8,68.71
799,DEU,2006,0.14615507596676114,22994.6641260624,0.16679405507375233,0.050336926400239124,100.0,73.494,52.8400001525879,0.160068814980344,79.1317073170732,,31.6,72.16
800,DEU,2007,0.21324852086419632,23025.4328298571,0.16356180777438345,0.039011676892469094,100.0,73.695,54.0730018615723,0.158649386525493,79.5341463414634,43087.0,31.6,75.16
801,DEU,2008,-0.08657121758464692,23206.8921196853,0.12330462168119594,-0.011652505854380713,100.0,73.895,54.765998840332,0.278459486935131,79.7365853658537,,32.2,78.0
802,DEU,2009,0.12078476255130122,23300.8501540204,-0.2183166442787463,-0.13532915037260174,100.0,74.093,54.7750015258789,0.139856713907872,79.8365853658537,,32.8,79.0
803,DEU,2010,0.068894523581289,23423.2399781971,0.13868098253677164,0.144132509602104,100.0,74.291,55.2789993286133,0.15882328495153,79.9878048780488,,32.8,82.0
804,DEU,2011,0.10694462203747279,24183.6195250468,0.18965952545147569,0.051861764260683785,100.0,74.488,56.4809989929199,0.198295920931289,80.4365853658537,,32.9,81.26999954
805,DEU,2012,0.054481357121156426,24462.1704143715,-0.07970352268670078,-0.0037867913795149866,100.0,74.688,56.7019996643066,0.145775613286917,80.5390243902439,1777126.0,32.9,82.34999847
806,DEU,2013,0.006153911865130812,24576.0179708441,0.022843736989720975,-0.006552059332047722,100.0,74.89,57.0950012207031,0.104703877394359,80.490243902439,,36.5,84.17
807,DEU,2014,0.10669148864572864,24686.656446858,0.02184855339541203,0.0453508845113233,100.0,75.094,57.3619995117188,0.0943538569226704,81.090243902439,,36.5,86.19
808,DEU,2015,,24970.9875612991,-0.12895109599563548,0.013329533124836201,,75.301,57.5499992370605,0.067989467511545,81.090243902439,,36.5,87.5898
809,DEU,2016,,25163.5447054622,0.0033283236962735607,0.017460562475988484,,75.51,57.6699981689453,,,,36.5,89.64710059
810,DJI,1999,,,,,57.4397964477539,76.485,45.0900001525879,0.391087417723704,56.9814634146342,,0.0,0.105761909
811,DJI,2000,-0.03787735221019395,,0.06553147574819396,,56.7174911499023,76.532,45.3170013427734,0.38207926813835,57.0103414634146,,0.0,0.194500528
812,DJI,2001,0.007374175403301653,,-0.05084745762711862,,55.9840469360352,76.578,45.4889984130859,0.41597459091472,57.088243902439,,0.0,0.343526263
813,DJI,2002,0.02429590962906847,,0.0054183673469387905,,49.7,76.624,45.6479988098145,0.454277724250575,57.2205609756098,-8997.0,0.0,0.486971705
814,DJI,2003,0.01345761596549,,0.2089240949548874,,54.4993171691895,76.67,45.8170013427734,0.623059168153415,57.4112195121951,,10.8,0.625940229
815,DJI,2004,0.022503325214480174,,0.09707303354279206,,53.7558326721191,76.716,46.0099983215332,0.573154706390629,57.6636341463415,,10.8,0.781317175
816,DJI,2005,-0.015663922146561426,,0.06105660420660075,,53.0167999267578,76.761,46.2439994812012,0.529249754655996,57.9842926829268,,10.8,0.953611449
817,DJI,2006,-0.0026529733330131755,,0.21059066565892226,,55.5,76.807,46.4650001525879,0.616385691872709,58.3776829268293,,10.8,1.270041159
818,DJI,2007,-0.014629231214869476,,0.40961285844922957,,51.5667419433594,76.853,46.7410011291504,0.523310116571349,58.8318780487805,-1499.0,13.8,1.62
819,DJI,2008,0.01904851639603833,,0.21208669761701993,,50.8578643798828,76.899,47.0439987182617,0.790439021897194,59.3284146341463,,13.8,2.26
820,DJI,2009,0.005114787927216646,,-0.21423577877848032,,50.1577415466309,76.944,47.4049987792969,0.743212074135917,59.8488536585366,,13.8,4.0
821,DJI,2010,0.03363155640590976,,-0.1704480910204299,,49.4646148681641,76.996,47.7350006103516,0.838156180876962,60.3667317073171,,13.8,6.5
822,DJI,2011,0.00031512710177494796,,0.3655951365244765,,48.7767372131348,77.053,47.9879989624023,0.888463490486902,60.8545853658537,,13.8,7.0
823,DJI,2012,-0.010984949183290293,,0.10547591861036731,,48.0923614501953,77.117,48.2939987182617,0.806610713579907,61.2954634146341,6002.0,13.8,8.267232892
824,DJI,2013,-0.0014971664096027348,,0.2746339259613595,,47.4097328186035,77.186,48.5519981384277,0.736637705588282,61.6773658536585,,12.7,9.5
825,DJI,2014,0.004004858178584092,,0.11613348011253066,,46.7273979187012,77.262,48.7760009765625,1.06931437351113,61.9943170731707,,12.7,10.71
826,DJI,2015,,,0.3453936663911459,,,77.343,48.8680000305176,0.918611469749231,62.2498292682927,,12.7,11.92243143
827,DJI,2016,,,-0.0988522769344714,,,77.43,48.9650001525879,,,,12.7,13.13491511
828,DMA,1999,,,,,79.2131271362305,65.179,,0.0315497921032706,,,9.4,2.932164377
829,DMA,2000,-0.2161302574571009,,0.049645390070921946,-0.09972448481774854,80.6754837036133,65.265,,0.024740935997004,,,,8.814844198
830,DMA,2001,-0.14941278410493875,,-0.11486486486486491,-0.004132615959080099,82.1267013549805,65.382,,0.0240666160060704,,,18.8,13.24522804
831,DMA,2002,0.44636360128294394,,-0.1145038167938931,-0.13460191444933567,87.7,65.689,,0.0218439826519193,76.5975609756098,,18.8,18.42489277
832,DMA,2003,-0.2237280213058227,,0.10299999999999998,0.11941677711830523,85.0112991333008,65.994,,0.0223689970853294,,,18.8,23.62041985
833,DMA,2004,0.1519940630957335,,0.12866945946790875,0.09442252434212572,86.4524765014648,66.299,,0.0215836460980622,,,19.4,30.31961309
834,DMA,2005,-0.12289518065438942,,0.14494048237322632,0.029613076086066226,87.8981018066406,66.601,,0.0208459674833131,,,12.9,38.54364326
835,DMA,2006,-0.0846504355704576,,0.009398700874550858,0.050590151515152115,89.3520812988281,66.903,,0.028672026160977,,,12.9,39.3981743
836,DMA,2007,-0.11989515931734473,,0.1727902406288946,0.08221497441192938,90.8173751831055,67.203,,0.0270652590498002,,,16.1,40.27446301
837,DMA,2008,-0.03939298217799092,,0.26201375335915067,0.08060005610367282,90.9,67.502,,0.0261239250378072,,,18.8,41.16
838,DMA,2009,0.06571047046134049,,-0.08810253462284279,-0.0809584913152831,93.7776947021484,67.799,,0.0219865396056508,,,14.3,42.02
839,DMA,2010,-0.01438465164311531,5729.61096594915,-0.006574741627304093,0.028754171525338323,95.2692337036133,68.094,,0.0491550311178363,,,12.5,47.45
840,DMA,2011,0.29968377535868007,,0.010230166710115007,-0.0009384870336838214,96.7660217285156,68.389,,0.0412313875287396,,,12.5,48.6
841,DMA,2012,-0.1645567471947349,,-0.07851862963445722,-0.0250907381779234,98.1088409423828,68.681,,0.0414103361524478,,,12.5,49.8
842,DMA,2013,0.18010684711388847,,-0.025533569515250987,-0.020054317403265576,99.1929702758789,68.97,,0.0482384145428994,,,12.5,51.0
843,DMA,2014,-0.11046727699218495,,0.13441217763984326,0.04113648569792727,100.0,69.256,,0.0640453843564348,,,12.9,57.5
844,DMA,2015,,,-0.07110908459266985,-0.07505626118578712,,69.539,,0.0659659382644971,,,21.9,65.0
845,DMA,2016,,,0.09861854561604444,0.010421391238698563,,69.82,,,,,21.9,67.03
846,DNK,1999,,25047.9810487296,,,100.0,85.086,62.7680015563965,0.456426185114948,76.3414634146341,,37.4,30.59204065
847,DNK,2000,0.1842909150528942,25060.9375355602,-0.004289363196934182,0.03821266310749527,100.0,85.1,62.814998626709,1.42745548062273,76.5926829268293,,37.4,39.17243086
848,DNK,2001,0.035986946318312674,25028.3382070827,-0.005166297491161487,-0.010586571188613392,100.0,85.15,62.681999206543,1.15804799163303,76.7926829268293,,,42.95752472
849,DNK,2002,0.06673022167242482,25309.2486563654,0.11028809964838504,-0.015646445918744867,100.0,85.25,63.0449981689453,1.13176557681124,76.8951219512195,46306.0,38.0,64.25
850,DNK,2003,0.07200708495847952,25577.2732335378,0.14126176939877944,-0.011563317103674975,100.0,85.36,62.0219993591309,1.09391318417852,77.1439024390244,,38.0,76.26
851,DNK,2004,0.13590573347043922,26696.7982089718,0.18681051180838137,0.025891998479642186,100.0,85.566,62.7379989624023,1.32081312302985,77.4926829268293,,38.0,80.93
852,DNK,2005,0.11608557151116172,27607.9575371619,0.10893015423668162,-0.008431904476541963,100.0,85.856,62.6800003051758,1.85504961094048,77.8439024390244,,36.9,82.74
853,DNK,2006,-0.05328375019760079,28328.5352640147,0.13132508450869285,0.038382835304383356,100.0,86.098,63.6809997558594,1.94995380076902,78.0951219512195,,36.9,86.65
854,DNK,2007,0.15941430110038968,28702.1191360084,0.1464200003205074,-0.02484556049826292,100.0,86.293,63.3540000915527,1.62980815596177,78.1951219512195,87989.0,38.0,85.03
855,DNK,2008,0.047926334533465065,28673.8935694836,0.11563611726085066,-0.011664479060897737,100.0,86.487,63.7879981994629,1.94607194641127,78.4463414634146,,38.0,85.02
856,DNK,2009,0.04277794625624165,27542.0038405093,-0.23983839788622607,-0.10575824396111122,100.0,86.654,61.4020004272461,1.13680016549205,78.5975609756098,,38.0,86.84
857,DNK,2010,0.1040219214126199,27634.8021227056,-0.0009722113354332373,-9.246961112363561e-05,100.0,86.795,59.5660018920898,1.30137414113286,79.1,,38.0,88.72
858,DNK,2011,0.1191366818216344,27597.1564556188,0.1518453055472262,0.027580911386303697,100.0,86.957,59.1339988708496,1.68537390568892,79.8,,39.1,89.81001339
859,DNK,2012,0.14155361448206372,27634.3811932103,-0.03907805535722442,0.016084738043487423,100.0,87.142,58.4550018310547,1.61898145268287,80.0512195121951,106841.0,39.1,92.26001172
860,DNK,2013,0.003559358842811111,27596.2999293547,0.05381289718957283,-0.012292628985374865,100.0,87.324,58.0130004882813,1.23615361691531,80.3,,39.1,94.6297
861,DNK,2014,0.10376026210755418,27607.2964423356,0.028150258237671144,0.0015951043611299731,100.0,87.502,58.0519981384277,1.02003823039591,80.7,,39.1,95.99
862,DNK,2015,,27923.9349006736,-0.14031234439865847,0.019075498931055757,,87.676,58.2159996032715,0.518624291000722,81.1,,37.4,96.3305
863,DNK,2016,,28220.3182749483,-0.0003318788078885415,0.030387174237723746,,87.847,58.2519989013672,,,,37.4,96.96778525
864,DOM,1999,,2513.80022691213,,,91.0,60.926,54.5709991455078,0.322543386968899,70.4421463414634,,16.1,1.104743874
865,DOM,2000,-0.13371771050913595,2591.85361506999,0.17883347842308162,0.027608511767543975,88.764932,61.746,54.1990013122559,0.73770482956835,70.6337317073171,,16.1,3.704692356
866,DOM,2001,0.05473537949608809,2634.73066052271,-0.0738474522628969,-0.01664108866339753,89.791362,62.556,53.5040016174316,0.299397016552646,70.8389268292683,,16.1,4.429390697
867,DOM,2002,-0.06801067311711684,2738.41928892314,0.006720583209932851,0.052125347267471644,89.749814,63.361,53.5260009765625,0.404816912548229,71.0518048780488,-152553.0,17.3,6.823725733
868,DOM,2003,0.12569972774573435,2573.37068009312,-0.13702195066757183,-0.022766538710883633,89.173808,64.596,53.3330001831055,1.15222940570151,71.2668292682927,,17.3,7.898392937
869,DOM,2004,0.0035147660408636483,2612.54424263952,0.034220532319391594,0.00319625154129044,90.316567,65.995,52.4379997253418,1.94542334753302,71.4835365853659,,17.3,8.865553461
870,DOM,2005,-0.0031480426904060277,2977.83478813107,0.25114097363083165,0.06485738360237825,90.141224,67.364,52.9679985046387,1.59321888228119,71.7003902439024,,17.3,11.48319778
871,DOM,2006,-0.05906938966336661,3287.71812242074,0.23354949842942552,0.0647353481202102,90.118148,68.705,54.3009986877441,2.61546456201523,71.9158292682927,,19.7,14.84492837
872,DOM,2007,0.005383514929653499,3549.4782052855,0.11689762524745562,0.027616435000825,96.876342,70.016,55.0209999084473,3.46843841940945,72.1288536585366,-153773.0,19.7,17.66
873,DOM,2008,-0.01883833229001408,3691.32968564329,0.1762079870559683,0.015126181327864918,97.576197,71.297,54.8019981384277,1.07493737320217,72.3383658536585,,19.7,20.82
874,DOM,2009,0.002603394421369032,3845.4716363218,-0.23116507950402987,-0.05279652912057953,97.85776,72.541,53.1539993286133,0.152159296881638,72.5443902439025,,19.7,27.72
875,DOM,2010,-0.016111615535896462,4061.27555320055,0.25969632153807365,0.09681175886695792,98.145414,73.752,55.9360008239746,0.192817175006333,72.7448780487805,,20.8,31.4
876,DOM,2011,-0.007958255180318452,4184.05396967381,0.12391940138549051,0.023804696814859305,97.898872,74.929,55.4990005493164,0.868042942715688,72.9413414634146,,20.8,38.0
877,DOM,2012,-0.007884465399890295,4208.87342312397,0.01900795588362003,-0.01657132991145982,97.86705,76.039,55.6020011901855,0.9390628082196,73.1352926829268,-153010.0,20.8,42.32
878,DOM,2013,0.015502873988174404,4252.97462659823,-0.048840434287518164,0.09756412466920716,98.385853,77.082,55.6020011901855,1.76263047470595,73.327243902439,,20.8,45.9
879,DOM,2014,0.021654592657495808,4351.75603766448,0.024613287500740766,0.1480410764684572,98.470979,78.061,55.8320007324219,2.03234045873302,73.5161951219512,,20.8,49.58
880,DOM,2015,,4509.47834214008,-0.02457731529415852,0.08516712213762245,,78.98,55.9059982299805,1.97793209366988,73.7036829268293,,20.8,54.21576634
881,DOM,2016,,4672.80423059329,0.015216385782226505,0.07341082128462983,,79.841,55.931999206543,,,,26.8,61.32819041
882,DZA,1999,,1067.0083864264,,,96.3890838623047,59.118,32.4819984436035,9.01706882188993,69.8142926829268,,3.2,0.199523843
883,DZA,2000,-0.16204436355183705,1077.96901290264,0.0009823182711199419,0.04120786525657705,96.7021331787109,59.919,30.5860004425049,15.3072032933818,70.2856829268293,,3.4,0.491705679
884,DZA,2001,0.0007316660756042648,1114.406318453,0.08385127030858142,0.0087606056642473,97.0040435791016,60.712,31.4669990539551,14.1219292406577,70.7720243902439,,3.4,0.646114017
885,DZA,2002,0.20361057569067453,1145.75121395034,0.20415492957746473,0.05481933867993227,97.298698425293,61.501,31.8959999084473,14.0694684478252,71.2703902439025,-205228.0,6.2,1.59164126
886,DZA,2003,-0.08872704128285092,1181.6411722001,0.03434620236772412,0.06682669153271892,97.5900192260742,62.284,32.6829986572266,16.3043869156727,71.7743170731707,,6.2,2.195359731
887,DZA,2004,-0.058307608369099095,1240.22215284888,0.4675293205389164,0.04450779257137594,97.8818893432617,63.061,35.101001739502,18.1961972360354,72.2758292682927,,6.2,4.634475088
888,DZA,2005,0.3236891422847785,1278.10097533939,0.12044956683508912,0.06287959075347938,98.1842651367188,63.83,35.9900016784668,24.3961578267403,72.7614146341463,,6.2,5.843942092
889,DZA,2006,-0.300995165641055,1300.01290730342,0.05398634376381595,0.021097168092095497,98.4907379150391,64.593,37.1419982910156,26.5344333240981,73.2195609756098,,6.2,7.375984956
890,DZA,2007,0.00656153052402253,1347.97789205534,0.2877982848620433,0.02476403931068627,98.8065185546875,65.348,36.4010009765625,25.0103184379826,73.6427073170732,-357340.0,7.7,9.451190626
891,DZA,2008,-0.27379921786312944,1416.94259858811,0.42879374615468135,0.019500133913581408,99.3,66.097,37.3650016784668,27.0417709555209,74.0253170731707,,7.7,10.18
892,DZA,2009,0.04365430315928598,1477.49288072384,-0.004686035613870709,0.0016994627248003713,99.4438934326172,66.822,37.7750015258789,18.9537007151376,74.3678536585366,,7.7,11.23
893,DZA,2010,-0.17513906017824232,1531.86012872002,0.030004580852038387,0.026744677256325566,99.7111740112305,67.526,38.068000793457,19.997522747888,74.6697804878049,,7.7,12.5
894,DZA,2011,-0.30037034674520346,1592.40018826791,0.1673708398191387,0.01226033366569168,99.8895416259766,68.209,38.173999786377,23.5873034413531,74.9375609756098,,8.0,14.9
895,DZA,2012,0.07323965291156642,1639.51736213443,0.0662687578047283,0.026530562995155105,99.9730834960938,68.87,37.9140014648438,22.9871140845402,75.1811951219512,-143268.0,31.6,18.2
896,DZA,2013,-0.25167311194876973,1686.79647504331,0.0923021954027552,0.011313142011904587,99.9969177246094,69.51,39.3019981384277,21.3234020933474,75.4121707317073,,31.6,22.5
897,DZA,2014,-0.5241073639296766,1725.42911030558,0.06454895689467177,0.03419472712516769,100.0,70.129,38.9459991455078,19.2926448513542,75.6350243902439,,31.6,29.5
898,DZA,2015,,1758.62965861105,-0.1174120860361898,0.031677431939460376,,70.727,38.8880004882813,11.9902442851093,75.8552926829268,,31.6,38.2
899,DZA,2016,,1794.15902656724,-0.09622451742679206,0.0579703225596242,,71.304,38.8979988098145,,,,31.6,42.94552688
900,ECU,1999,,2185.90023820607,,,93.071434,59.796,57.6189994812012,6.58126005447269,72.635243902439,,17.4,0.823371634
901,ECU,2000,-0.04857349276258449,2163.36202719493,0.23334438183626127,0.1095626651234125,93.3357620239258,60.299,61.6720008850098,14.5628463720254,72.9441707317073,,14.6,1.462188536
902,ECU,2001,-0.07987773279214816,2284.62934803416,0.4412792260145122,0.06160615812209236,93.7186126708984,60.799,60.8219985961914,7.99775329836832,73.2304390243903,,14.6,2.670443674
903,ECU,2002,-0.020322144365720107,2405.25425386044,0.19914227111691218,0.04552370519140725,94.0942153930664,61.118,62.2830009460449,7.16823216289269,73.492,-120002.0,,4.260796915
904,ECU,2003,-0.004859574104170705,2436.89511179458,0.042254703778572544,0.027287425152319855,94.973044,61.316,61.0429992675781,8.1255223725484,73.7278048780488,,16.0,4.460228345
905,ECU,2004,-0.11121091688692752,2551.48260148072,0.2272980900348216,0.1521335666088055,94.8392791748047,61.514,64.9029998779297,12.1369404364801,73.9423170731707,,16.0,4.834442638
906,ECU,2005,-0.2384712400499941,2620.69395954208,0.2504953648438051,0.04426151185369287,95.83265,61.711,64.4400024414063,16.5310463978261,74.1384634146342,,16.0,5.994255161
907,ECU,2006,0.06646119082328017,2689.27613108894,0.1775753628401171,0.04605199129557436,96.315259,61.907,65.5859985351563,17.4440543897611,74.3207317073171,,25.0,7.2
908,ECU,2007,-0.012593424396474817,2756.27679872271,0.14693080504556866,-0.008323529219267378,96.812618,62.104,64.7590026855469,15.6037950402739,74.4965609756098,-44999.0,25.0,10.8
909,ECU,2008,0.1780793956711153,2856.49034034647,0.3568923251017151,0.06658137391276209,97.206576,62.3,62.890998840332,17.4502037453578,74.6703902439024,,25.0,18.8
910,ECU,2009,-0.11859591729243457,2781.29312324598,-0.19955731218318828,-0.001743837796998382,96.470862,62.495,63.1059989929199,8.1245071439187,74.8486829268293,,32.3,24.6
911,ECU,2010,-0.08969261753468805,2946.97144701363,0.36454612989226565,0.031002209481596488,97.462142,62.69,61.8569984436035,10.8674129343069,75.0333902439024,,32.3,29.03
912,ECU,2011,0.10234683241796727,3048.57282295854,0.18681908775892753,0.08963544435220983,96.872699,62.885,61.8619995117188,15.4356737606082,75.2294878048781,,32.3,31.36680836
913,ECU,2012,-0.01840417322507837,3086.87850057964,0.04253099167001362,0.06531278147078812,97.194929,63.088,61.5060005187988,13.5597161252785,75.4329756097561,-38001.0,32.3,35.13514645
